Name,Address,PLZ,Location,Population
Aarberg,Stadtplatz 46,3270,Aarberg,4273
Aarwangen,Langenthalstrasse 4,4912,Aarwangen,4253
Adelboden,Zelgstrasse 3,3715,Adelboden,3472
Aefligen,Fraubrunnenstrasse 3,3426,Aefligen,1065
Aegerten,Schulstrasse 3,2558,Aegerten,1816
Aeschi bei Spiez,,3703,Aeschi b. Spiez,2166
Affoltern im Emmental,,3416,Affoltern i. E.,1153
Alchenstorf,Utzenstorfstrasse 3,3425,Koppigen,574
Allmendingen,Thunstrasse 9,3112,Allmendingen,542
Amsoldingen,,3633,Amsoldingen,786
Arch,Unterdorfstrasse 12,3296,Arch,1518
Arni (BE),,3508,Arni  BE,935
Attiswil,Dorfstrasse 3,4536,Attiswil,1374
Auswil,Hauptstrasse 37A,4944,Auswil,460
Bangerten,,3256,Bangerten b. Dieterswil,153
Bannwil,"Winkelstrasse 2, Postfach",4913,Bannwil,691
Bargen (BE),KÃ¤sereigasse 1,3282,Bargen BE,1001
BÃ¤riswil,Hubelweg 10,3323,BÃ¤riswil,1026
BÃ¤tterkinden,"Bahnhofstrasse 4, Postfach 63",3315,BÃ¤tterkinden,3142
Beatenberg,Gemeindehaus,3803,Beatenberg,1150
Bellmund,Hohlenweg 3,2564,Bellmund,1582
Belp,Gartenstrasse 2,3123,Belp,11346
Belprahon,Les Grands Clos 5,2744,Belprahon,314
Berken,Subingenstrasse 1,3375,Inkwil,43
Bern,"Junkerngasse 47, Postfach",3000,Bern 8,128848
Bettenhausen,Dorfstrasse 20,3366,Bettenhausen,679
BÃ©vilard,Rue AimÃ©-Charpilloz 2,2735,BÃ©vilard,1730
Biel/Bienne,Postfach / Case postale,2501,Biel/Bienne,53031
Biglen,Hohle 19,3507,Biglen,1747
Bleienbach,Neustrasse 4,3368,Bleienbach,661
Bleiken bei Oberdiessbach,,,,389
Blumenstein,Stockentalstrasse 2,3638,Blumenstein,1163
Bolligen,HÃ¼hnerbÃ¼hlstr. 3,3065,Bolligen,6078
Boltigen,Vijelimatte 281h,3766,Boltigen,1313
BÃ¶nigen,Interlakenstrasse 6,3806,BÃ¶nigen b. Interlaken,2520
Bowil,Alte Hauptstrasse 7,3533,Bowil,1357
Bremgarten bei Bern,Chutzenstrasse 12,3047,Bremgarten b. Bern,4329
Brenzikofen,Schulhausstrasse 2,3671,Brenzikofen,520
Brienz (BE),"Hauptstrasse 204, Postfach 728",3855,Brienz BE,2998
Brienzwiler,"Dorfstrasse 19, Postfach18",3856,Brienzwiler,481
BrÃ¼gg,Mettgasse 1,2555,BrÃ¼gg BE,4251
BrÃ¼ttelen,Lindengasse 7,3237,BrÃ¼ttelen,581
Buchholterberg,"Dorf 19, Postfach 40",3615,Heimenschwand,1544
BÃ¼etigen,Hauptstrasse 14,3263,BÃ¼etigen,775
BÃ¼hl,Walperswilstrasse 14,3274,BÃ¼hl b. Aarberg,413
BÃ¼ren an der Aare,"Hauptgasse 10, Postfach 161",3294,BÃ¼ren an der Aare,3444
BÃ¼ren zum Hof,,,,458
Burgdorf,"KirchbÃ¼hl 19, Rathaus, Postfach 48",3402,Burgdorf,15907
Burgistein,,3664,Burgistein,1019
Busswil bei Melchnau,DÃ¶rfli 13C,4917,Busswil b. Melchnau,194
Champoz,,2735,Malleray-BÃ©vilard,157
ChÃ¢telat,,2715,ChÃ¢telat,105
Clavaleyres,Dorfstrasse 13,1595,Clavaleyres,49
Corcelles (BE),Clos La Jus 27,2747,Corcelles BE,212
CorgÃ©mont,Case postale 145,2606,CorgÃ©mont,1621
Cormoret,Vieille-Route 1,2612,Cormoret,481
CortÃ©bert,"Rue du CollÃ¨ge 3, case postale",2607,CortÃ©bert,714
Court,La Valle 19,2738,Court,1432
Courtelary,"Grand-Rue 58, case postale 59",2608,Courtelary,1290
CrÃ©mines,Rue du CollÃ¨ge 6,2746,CrÃ©mines,539
DÃ¤rligen,ChrÃ¼tzweg 2,3707,DÃ¤rligen,415
DÃ¤rstetten,,3763,DÃ¤rstetten,840
Deisswil bei MÃ¼nchenbuchsee,Lyssstrasse 14 b,3053,Deisswil b. MÃ¼nchenbuchsee,84
Diemerswil,Dorfstrasse 26,3053,Diemerswil,188
Diemtigen,"Diemtigtalstrasse 15, Postfach 13",3753,Oey,2154
Diessbach bei BÃ¼ren,Dorfstrasse 31,3264,Diessbach b. BÃ¼ren,950
Diesse,,2517,Diesse,438
Dotzigen,,3293,Dotzigen,1408
DÃ¼rrenroth,Kreuzstock,3465,DÃ¼rrenroth,1066
Eggiwil,Postfach 22,3537,Eggiwil,2433
Seehof,Schulhaus 23a,2747,Seehof (Elay) Jura bernois,69
Epsach,Schulweg 1,3272,Epsach,324
Eriswil,Ahornstrasse 9,4952,Eriswil,1386
Eriz,Linden 304 b,3619,Eriz,485
Erlach,,3235,Erlach,1327
Erlenbach im Simmental,,3762,Erlenbach im Simmental,1664
Ersigen,Rumendingenstrasse 1,3423,Ersigen,1642
Eschert,,2743,Eschert,364
Etzelkofen,,,,301
Fahrni,Rachholtern 66B,3617,Fahrni bei Thun,811
Farnern,,4539,Farnern,208
Ferenbalm,,3206,Rizenbach,1245
Finsterhennen,Zehntenweg 3,2577,Finsterhennen,516
Forst-LÃ¤ngenbÃ¼hl,Seematt 7,3636,LÃ¤ngenbÃ¼hl,766
Fraubrunnen,Zauggenriedstrasse 1,3312,Fraubrunnen,1835
Frauenkappelen,Murtenstrasse 62,3202,Frauenkappelen,1234
Freimettigen,Schulhausstrasse 7,3510,Freimettigen,470
Frutigen,Badgasse 1,3714,Frutigen,6727
Gadmen,,,,227
Gals,Dorfstrasse 2,3238,Gals,731
Gampelen,Oberdorfstrasse 14,3236,Gampelen,802
Gelterfingen,Stutz 39,3126,Gelterfingen,249
Gerzensee,"Spielgasse 1, Postfach 10",3115,Gerzensee,1179
Golaten,Schulhausstrasse 11,3207,Golaten,313
